Close,High,Low,Open,Volume
0.30739183841251055,0.3226655458050861,0.32509496555645634,0.3386134362664005,-0.08756960982425356
0.2913000494125006,0.3033055646096637,0.2985782897951055,0.31515067868008967,-0.03833154008755377
0.24005431676818595,0.28580305023092073,0.2202887911902875,0.30639048462039387,0.7781814577495644
0.26505207738339415,0.25684027108264107,0.24664828543010953,0.2339677153645153,-0.06515792621507004
0.19615243213640374,0.24615327330320488,0.2142910355297354,0.2156664476441678,0.9959802243938569
0.26364590987511216,0.25513643873283687,0.23765139581082106,0.22567730730566454,0.15499140619034396
0.28130079872877,0.27062499667015544,0.2750597564140612,0.2893408307550384,0.07331294184948713
0.23333600157240728,0.23252313739282102,0.24775291494491958,0.23866002918772122,-0.01490164756769576
0.23052439874407982,0.2250893275232795,0.2218676016039894,0.22786744794353947,-0.17074489670167362
0.26317755346646976,0.25234874784419997,0.24759574996480313,0.231934381966409,-0.23199080945391387
0.23224284453524766,0.24537883132008861,0.25185704798215125,0.2638442081156936,-0.2027011338927695
0.2045894371860958,0.23329824377813405,0.22407748626679724,0.23224734908097314,0.1923251169387225
0.2153694445927274,0.20991071702070435,0.2231302259805094,0.21660497773839754,-0.19280547378993493
0.28098791028902037,0.268456292403906,0.24854232323697098,0.23036988591341423,0.05781436084435666
0.35660611479453497,0.37966274267256545,0.32809428161335086,0.310770799281117,0.3503674016511081
0.3909782034335838,0.38245093105838174,0.35066576467471927,0.34956334580513293,0.2451925193443237
0.451127711128387,0.46360867615574747,0.3746565008992535,0.45577257332022125,1.0426164100176172
0.4548777352132179,0.45137331058998265,0.4508937641561707,0.4640631705980247,-0.05174750504489813
0.4376915688623207,0.45137309935859005,0.43574100408358546,0.4614035893052716,0.7327575135875145
0.3600430063768707,0.4155954404207275,0.37718238501468515,0.4002434151587415,0.7656007567262034
0.27989450918911524,0.33428174392918125,0.2747440189026238,0.3425239274990509,1.4105778918731773
0.31395370938841444,0.3132176901459368,0.28610837251698396,0.30998836476082664,0.09330014253524974
0.32723389556009697,0.3276218150878275,0.34419390224589874,0.34095979041236374,-0.3305112992246931
0.3108287299948463,0.3192577965862543,0.3284094194045005,0.3414285978482385,-0.20900072404973738
0.36473023140447736,0.34450402415440473,0.3438781567757836,0.3498759132394435,-0.31429202588714333
0.3580800097146973,0.3479941705420635,0.36712821294964243,0.36951044004522526,-0.47116826736425554
0.3604274052010561,0.34085925446110743,0.35226922122722915,0.3488321044470489,-0.5524143163056608
0.34634522884761276,0.35512990871380196,0.366970588478907,0.35807482592162193,-0.45120324182718274
0.33664422283890094,0.3413246889734913,0.34404929286165725,0.3558816370650053,-0.5200866453740104
0.3325756968711736,0.33201728954064785,0.3340902174205102,0.3467951927912655,-0.6820871941275297
0.3363313343991513,0.3186779679756499,0.3328261214588146,0.32251442105147354,-0.7584972127254955
0.30222063696054857,0.3261227378106271,0.3185984414914623,0.34037240178331724,-0.3809431311325285
0.26545075387819217,0.26733474658655754,0.26611754989654673,0.27395097949172187,-0.06047157812528694
0.24776999437350977,0.23289931713527004,0.23355388803501984,0.2418367079788613,-0.08009288885766744
0.25027346798562516,0.24391271433418912,0.2555266490605641,0.2581291082829194,-0.24987876273037302
0.1897201584783681,0.22855624176062983,0.20494209937727087,0.22319485217703447,0.05036535881363282
0.18752932924325685,0.18186643758523738,0.09096879478993326,0.15661636772471055,1.0548367648747685
0.17954945371591355,0.1640282923865855,0.15167022441990743,0.17510170193480865,0.1820025852236088
0.11132927915243561,0.1779887640997621,0.12495541651359132,0.1710287772195267,0.8686856312689717
0.11555400527729225,0.15301531373666416,0.13538840066273838,0.13828785147118067,1.1710234564351085
0.21772782290263434,0.20079048976808073,0.16052246088083724,0.15645973347493125,0.27935148797194226
0.17595111462741997,0.21304493410805456,0.19561580238960175,0.2294613443002259,0.019772893266961206
0.12807137333786908,0.16635513003162797,0.1455052303403005,0.17306520763564415,0.21760109058700847
0.09787300170986435,0.13362601312010025,0.0946048159614885,0.12512892114672322,1.4222420200840253
0.11805735685803485,0.10787694673891536,0.07800664649708665,0.1130664411519737,0.9715616898282442
0.0388841344013555,0.09329597109085237,0.056508090381520285,0.11228295028342539,0.9828340570789054
0.1128939654139293,0.10973834606446038,0.0972920791465539,0.0825187663526165,0.5236089028613115
0.09552609434899656,0.11144464808829345,0.10772508770674834,0.1241890563415606,0.19869677632893232
0.12650656504500263,0.127576337232921,0.1363367467589011,0.13750445443576692,0.033920638131069804
0.11195505603193488,0.09593302196477477,0.10314081227627246,0.10398039357415836,-0.241816248252564
0.15826986699724657,0.1398306032524186,0.1230584703182243,0.11980269532674458,-0.162379321858437
0.1829919587413961,0.18977754716690956,0.1910313774028849,0.18700756422289924,0.2593938541510994
0.1703182684923172,0.16868218015822262,0.15340935253693264,0.1611598288274025,0.1984990479197814
0.1041318687872119,0.1271113299209544,0.12147784860768965,0.1428309825357562,0.3703028603232611
0.09568217247475311,0.09996589588086549,0.11136059011783535,0.09614751182697495,1.558887134239787
0.14888187145965712,0.13781425122420082,0.12052940541011187,0.10288403200021282,0.19812391832111184
0.1355820382369607,0.14355338842016865,0.15024769052949222,0.14988047341558774,-0.10577171104048523
0.09724710279899232,0.12276802872716118,0.11752582867134087,0.1418909789969729,-0.2339551580420209
0.10507065613783356,0.10353397700919142,0.10061178757903048,0.09050831808238743,-0.0433560591948567
0.11477129605242713,0.10074145662501631,0.0993466959509908,0.1031968735198643,-0.13156695275392463
0.11758790216703764,0.11780420235958682,0.1279587610119946,0.12356222115198866,-0.37645451145189635
0.09427393043313423,0.08398903244447568,0.09839825342127106,0.09943716712058136,-0.28678005807929996
0.1294794933481152,0.1323848384521025,0.134597884752136,0.12356216784735617,0.3166038898417914
0.14277957063355715,0.14262273042925294,0.1557803306030227,0.15505010523495982,-0.48234269437487004
0.18815510612275613,0.17333509611712014,0.1649484145190859,0.15833947083429376,-0.23172470766963596
0.19300573115848482,0.18838124721003507,0.20573227461205223,0.199539795099256,-0.38842724381534455
0.21944907541537562,0.2006354299976948,0.19767046441838812,0.18904406366900373,-0.32753058965496906
0.25794033304184605,0.23894875328225743,0.25110034911793566,0.23792031265400218,-0.2281508128724591
0.299247708657436,0.2800537069893577,0.26611724007583826,0.2512357615198566,0.10155853749315222
0.2717101090810307,0.2771075116497472,0.2844549355735928,0.293846690529993,-0.18055924792597886
0.32162289304071773,0.305182720603148,0.30500417395184914,0.2925929265842301,-0.183395819029219
0.28407042276486894,0.3104564502886086,0.30073617765378846,0.3317565364477377,-0.25812052632675814
0.3227184907053325,0.31045676162564745,0.332035538982609,0.3142115788835273,-0.21886496935859473
0.3173986550413521,0.30533799041578275,0.32634481957961564,0.3217309861362819,-0.3006302863651534
0.3280378382438218,0.31774664153254195,0.3272926732098204,0.30935455368146303,-0.1280004496729777
0.30096908320155,0.3186775306259017,0.30310725283593365,0.33300983112123583,-0.11787195050889995
0.30707211621588654,0.291067918180185,0.2950462098578865,0.2913403398319498,-0.5976904261431117
0.28266218072325006,0.2972715339166429,0.2967841864677696,0.30199188419632345,-0.3072070658807441
0.3199017625593492,0.3123176540448117,0.3086398994320548,0.2882064067449617,-0.4164011938875593
0.3261607516680695,0.3113873446375678,0.3307708319316278,0.33003357007081474,-0.6335772084394792
0.32099687209847294,0.3168160628600428,0.3394646889533072,0.33285285350005617,-0.6500108415476973
0.30832342591213957,0.3107670739497829,0.32318331830449837,0.3218875327365834,0.12139420799620103
0.3067589837133914,0.3425659592890053,0.3132247703638646,0.3557253951244398,0.922303292871912
0.2751513937927857,0.2881194657221688,0.2914092835788674,0.28225309288239603,0.15982004481755346
0.2920502982922123,0.2960309732660884,0.30342351133874534,0.28632654437383354,-0.48149264700842676
0.218666610253256,0.2560113741159703,0.22233026139674505,0.2730110137580039,0.6721620718635092
0.22257869200110852,0.2398795759025737,0.24240627469944706,0.2418368577527287,-0.3176589526298818
0.24823932703313423,0.2290213989732461,0.22912759551373293,0.22131490307242496,-0.4261804344597723
0.25905374728688335,0.25590171192523875,0.2697518476346403,0.27116637973138014,-0.41056543392402023
0.2063911083734841,0.22917689802036853,0.22747403383274262,0.2485699537925517,-0.24244269620305156
0.1916581387091263,0.17836830439098508,0.16350267885704015,0.15582958203677202,0.46109346284657865
0.14244374029572915,0.15304202215627816,0.15526909740339906,0.15426069377471296,0.202928533870574
0.17692529107614124,0.17650406275526476,0.18709636777874303,0.1727772936798056,0.08630573105266731
0.21579533408365023,0.2035398019530954,0.21227313141283038,0.19898305770094143,-0.35614946696824623
0.1973005032913041,0.18862335077592984,0.20150550422123828,0.20792737652566115,-0.49794845526533466
0.17504442152783348,0.18955574936288358,0.19533023321233595,0.2038475670867261,-0.6994041373252259
0.1725366768176716,0.15739243733368194,0.1649279918152541,0.15049447220992654,-0.1585319335607523
0.21360084390735629,0.2008981857462805,0.20039704963104912,0.18297695472908468,-0.44967130863852733
0.18413502661001344,0.205248950696391,0.20213905046078487,0.22361962759612872,-0.4046132544298596
0.21030941372134723,0.20431649855872153,0.21369805607881034,0.1952167477569789,-0.7040239599689395
0.20717479384933127,0.2102209594684876,0.21971513586140304,0.22361942322022477,-0.539251517629192
0.2063911083734841,0.19577071139080449,0.22129859445046376,0.21012424474873995,-0.8244534966452662
0.18178384815109913,0.19965519026609596,0.2000804703975065,0.20196443463338656,-0.12132203405922529
0.17128280446259067,0.17106581398348703,0.19168834288240447,0.18831239717802412,-0.5521574541666703
0.16611038269690107,0.16407357067213002,0.18202913631566567,0.18062314218197176,-0.6200503677386857
0.1783358517138425,0.16236461030121965,0.18377114894856778,0.1680696250107025,-0.7745039742214346
0.15451215493593198,0.15630474848661483,0.169203202427531,0.17434636067572207,-0.46127445519047844
0.19134476214388563,0.17665941293272827,0.18060410928742276,0.1647742293073878,-0.4808606552707667
0.19150120636376045,0.17914507842656763,0.19612163439257335,0.19772728626952887,-0.5568419543273959
0.2046670491391694,0.21239630516854074,0.21797339545778346,0.20447510845257957,-0.49500655220581785
0.21077960060058099,0.201364280666363,0.22288196816957953,0.2140472185425236,-0.8188727508916601
0.19479275858114226,0.20820096106064417,0.21369806736514155,0.2110656902035291,-0.5544618217013547
0.21422796313195588,0.1965477854553618,0.2162317016903506,0.20337677507799215,-0.8808800104155844
0.26328542919998715,0.24471450140881185,0.23159083336069858,0.2236192578926154,-0.07917262018703967
0.25012031861281475,0.24564748385582466,0.26832734949482573,0.25688706049201565,-0.710428882082184
0.25811361759116136,0.2501532761945492,0.25360132479854924,0.2636344802495487,-0.17325992814891134
0.28381781782326143,0.27594586772604207,0.2724439363361877,0.2546898856299096,-0.08258759308527279
0.262972296697492,0.2597863539013472,0.2817864021583097,0.26896968780720015,0.1434436975101174
0.2918118489898446,0.27377100748184124,0.26547738663090736,0.2625363545680977,-0.3978147234273706
0.31814304641517144,0.29971905650024394,0.3036382564080832,0.29125286394861466,-0.4879881176454881
0.31375431012532906,0.30344802368906476,0.32913159704369954,0.3169877047153218,-0.7572202937467731
0.3092088855528663,0.30841976512270375,0.3243809679544302,0.32765798118946327,-0.6002054575903495
0.3045067726977832,0.296766376685557,0.32248087212575793,0.3121229239753874,-0.5619034320158486
0.3306812818404898,0.3178977042037459,0.3310315319282894,0.31133817512679424,-0.7221632315972166
0.3549750434662613,0.3371645595852846,0.34686590801997097,0.3331500716215506,-0.6769850619998125
0.364849578087034,0.3514595047229808,0.37093434376213835,0.3546483595511325,-0.7009101995070766
0.36970837922473737,0.3502165261523828,0.3691926156551933,0.3613961600307485,-0.9000356430254786
0.4118697303868827,0.39170221373760106,0.40070310248833724,0.3817954713921195,-0.4127958842964052
0.44415727911649183,0.4406465154600922,0.43743953322249557,0.4158478398373214,0.12918692483161717
0.4841247502592069,0.46768254574103546,0.47845095539172194,0.47029936020783164,0.06875594879372801
0.46327935116481034,0.45478643640487654,0.44694053787302146,0.4395432779261586,0.08102434980637391
0.49258811408541453,0.4794910081140086,0.47829227065346813,0.45790252404351117,-0.024024873324501424
0.4830274441553736,0.4899016820657577,0.49966905810650003,0.5121974224818335,-0.4599716652049512
0.5008950336917474,0.5076146539013108,0.49381025818809177,0.47798840735109566,-0.006722713559265163
0.5559087290326882,0.5403994578577335,0.5579397544820573,0.541855382592563,0.47787265868854656
0.5454076853441797,0.5470807300619478,0.5485975954059343,0.5597444942137536,0.10402737071395278
0.5126495836412185,0.5433508838523267,0.5294373200979496,0.5475039886291337,-0.14671627516719032
0.45089658370838476,0.4549413473756187,0.46277440625182364,0.47359448387406256,0.37408926696204875
0.5088883326700939,0.5020209676414559,0.48320111602594645,0.46904397071005116,-0.0894563453919462
0.4971335386578773,0.48694955836763015,0.5096449599919347,0.5015267692932565,-0.48410931455382616
0.5190767319815983,0.519112935046643,0.528329777846705,0.5079608247932373,-0.4407809219429648
0.5466616797306334,0.5271924463445967,0.5459058524465563,0.533224899939565,-0.5496387268613177
0.5534009843225263,0.5444390257797939,0.5582563347426067,0.5445228342499239,-0.5314052108511087
0.5186059349455008,0.5348056559775121,0.524212283670746,0.5578609657135674,0.06703737477026654
0.49054994609762265,0.5000004778574075,0.47654992637797167,0.49022766107229365,0.327828210936958
0.5008950336917474,0.4934751936805537,0.5088529708608005,0.4883452490611532,-0.8221694563302142
0.5043429080976313,0.4900565586216298,0.5014104435686022,0.4834804394452369,-0.5682436766120812
0.4990140421120668,0.49968996500547863,0.5194617889408851,0.5145507652013136,-0.707958200932326
0.5278537164357922,0.5166267264662555,0.518353870648756,0.505920673402274,-0.6727255855223084
0.5214270562209034,0.5127417824383499,0.5357714075183423,0.5288307492900944,-0.828289797368606
0.5231513595179635,0.5135189353433016,0.5340298214545692,0.524280123363799,-1.0125394119742501
0.5121629225266625,0.5056003841038959,0.5289335594887504,0.5178343814208184,-0.8697111271921424
0.5113787489253243,0.4992210005097132,0.5271898717903133,0.5154776183362202,-0.9661379133407906
0.5036871115004337,0.5149375472740529,0.5237007431724785,0.5192491481398406,-0.5944380710019374
0.5077683287309277,0.4995320933050544,0.5273481692508415,0.5131201764709155,-0.9738105147874702
0.5553298122003277,0.535789293892356,0.5322640200097234,0.515320197711635,-0.5342048233731992
0.5586266117667381,0.5418584466696319,0.5707999339651812,0.5590099064360918,-0.772728114397191
0.5903340233502592,0.5690901574637595,0.5422549200005397,0.5522518815303067,0.03890080694099309
0.5757361424155437,0.5767150744329416,0.5838034871103868,0.5788114339887414,-0.16559656634751915
0.5156171425639298,0.5617767954386138,0.5371805395706367,0.5720540687077791,-0.2746927541142876
0.5209530863691141,0.5194496674508994,0.5110136410198509,0.49708960027255933,-0.26297134010265744
0.5443423514600088,0.5272309808517607,0.5471711069612387,0.5349650372840342,-0.7510223396879669
0.5682014373360189,0.5535289585832863,0.5647734329876339,0.5486372452343169,-0.7587429872901411
0.5667888021649807,0.5639551256688953,0.5847549592043706,0.5665532966992692,-0.9717242028815691
0.5470109335194647,0.5555524067212213,0.5633466844327741,0.5722110893845183,-0.7798186181907627
0.5341388202582825,0.5368783870146249,0.5587471381207997,0.5492659057240591,-0.9718942123548577
0.5507782860592271,0.5311213918143911,0.5479642061300658,0.5355936957486429,-0.8387472279049162
0.621727814305794,0.6048806567512867,0.5761914342729504,0.5594811239726771,-0.18912070324930894
0.6014791486241805,0.5941437217028285,0.6186915704041244,0.6170005575492349,-0.27234403628222364
0.6121525006110222,0.6280663347066415,0.6353422977067686,0.6196717430976996,-0.3857957928374853
0.6300471811121481,0.6240207442097531,0.6362939579111062,0.6360160744455305,-0.5557720034031118
0.6402502241883834,0.6226202074253719,0.6472360635582003,0.6342872514882244,-0.8016722272245856
0.6777658409896594,0.6635456930220686,0.6678517782332787,0.6533032370835089,-0.34949137857412615
0.6529651610414542,0.6601227141447261,0.6613503331464607,0.6848920034120742,-0.4947034918403902
0.6366405361822234,0.6456510835105195,0.6608746729057546,0.6614759651015242,-0.8109673103837374
0.5565857590887455,0.6358471195906322,0.5776186700244196,0.6537748242311854,0.7336703905419124
0.5656900316846742,0.5726691846140892,0.5784116607876987,0.5850977278082877,0.02242282353539534
0.5432433369169568,0.5672229694652323,0.5492326361814518,0.5806973991072103,0.1497820941772925
0.5575275972236861,0.541858332077304,0.5406690753163846,0.5525663342337448,-0.3309566501275471
0.5537604887466692,0.5345448392136772,0.5541488879077096,0.5506807757518257,-0.6127140893804685
0.5109077078264812,0.5322105105179096,0.5309955334086721,0.5566525209193293,0.5299472995284865
0.46193334512329765,0.4702771639315258,0.4597922731910093,0.4777600456578057,0.4118664806842238
0.4696247384854428,0.46654271271945924,0.4837381387406468,0.4798029690358226,-0.4685774708256609
0.5076116404483074,0.495019439467176,0.49832781189112646,0.4879753015063243,-0.4580387314108214
0.5229941831098521,0.5051339199842585,0.5290924069382618,0.5225492225286411,-0.6717720541286459
0.5244068182808903,0.5112027034823173,0.5278236914682873,0.5069908961339901,-0.8817023388461654
0.5000769353687826,0.48770593578185095,0.500230949990066,0.504005278018328,-0.4996836606503135
0.4457656526094326,0.46887683762917304,0.46645280586793403,0.46911652788276914,0.14379480403103964
0.46020684526152783,0.46420852141696445,0.4718445960895415,0.4568584293638323,-0.49134395681388165
0.4393299620729598,0.463119416477131,0.45995098613890684,0.4755600898587722,-0.22423135534153246
0.4573810867939605,0.4403998915444331,0.4255384664037472,0.4479002294988774,-0.12106332399117732
0.4022853863705268,0.42935205198772275,0.41221802323692974,0.4457004543315016,-0.05301518437833315
0.43320813622721865,0.429818664196761,0.4295032144953186,0.4100259924763213,-0.37568022917680993
0.44717853184321626,0.4284181326037244,0.4138036449460257,0.40971175843008223,-0.33206910342015333
0.46742695346208435,0.4606291987328867,0.48278645736114534,0.466130240904401,-0.7291594910088566
0.46130561574183426,0.4600070724826785,0.4802495395892312,0.48137485222658477,-0.7838489514651384
0.45989273650805057,0.4698104180055444,0.468355666901957,0.4537152525430798,-0.6789050602905398
0.4394871384810712,0.445535607452887,0.4561452240470551,0.46880255066887727,-0.5202843737831613
0.43006875713166515,0.41674712838807215,0.4269657996125363,0.437528264272631,-0.4144571725190846
0.4748047261962433,0.45533868872482197,0.46359812171487297,0.451200663846241,-0.5781023781337661
0.4917575685624286,0.4712109660708869,0.4953146824750857,0.47728877202078696,-0.6144474468363899
0.5185991011886264,0.5013992096148551,0.48976415484141783,0.47225936488751513,-0.28830829540984043
0.5532894476478262,0.537656857337734,0.543523763701525,0.5282071782498236,-0.4585081053914227
0.5611377733553371,0.5466821829059214,0.5684208935039505,0.5547664619887326,-0.7903980120448669
0.5645915052671133,0.5449708419927366,0.5644567319385783,0.556495578043501,-0.7349194858810387
0.5521904331047742,0.5533731133746336,0.5766670058631672,0.5703247763328547,-0.7818125336437894
0.551405771377945,0.5407689047863625,0.5604917992821153,0.554452092918151,-0.9326552867482117
0.5620803436785142,0.5636442634808131,0.582535248391323,0.564667926346646,-0.7446691595883319
0.5547020828188644,0.5463707586986525,0.5742884578833214,0.5651386835813226,-0.8333420354117712
0.6130950709341993,0.5999013633332249,0.5937944215592376,0.5723684001553557,-0.02056739805794615
0.569614560632548,0.5496391423089941,0.5413038054407611,0.5315077423658907,0.43911049877873176
0.5564290708061251,0.545904261571336,0.5633465739889962,0.5593243038398314,-0.49159712309475717
0.5730675603560877,0.5750034480257958,0.5768257012865478,0.5541379198084102,-0.5926104691640843
0.5961422285680141,0.5812279665949035,0.5953801989334309,0.5813260331863592,-0.8626021441079958
0.5878226176989145,0.5883856697299227,0.6083835399306434,0.6000273813210595,-0.7538866297270693
0.5963113640506557,0.5882634477036793,0.6026589828962595,0.6083831573098581,-0.6602095620159595
0.5831068373300827,0.5784458880298146,0.6042472861821653,0.6008287941208531,-0.853188793489165
0.5889228525556941,0.5762636851489645,0.602658808361238,0.5817848055974647,-0.8205358870433971
0.5434930131056182,0.5560053920523229,0.5675616066284073,0.5789524375788409,-0.6653246296470793
0.5427071310650613,0.5450967007743683,0.5648617216898393,0.5622697755951586,-1.1122850787101424
0.5760326786513438,0.5602123539612995,0.5616848481765903,0.5539274756067069,-0.6908833364411605
0.5761898550594552,0.5832766063353969,0.5926535018218295,0.5844603522780276,-0.7755406624226838
0.5919099364980466,0.5771991897422729,0.5912244934654858,0.5776931478173,-0.7749234541174838
0.6310529636864135,0.6318988020842691,0.6174294402673081,0.5943765286129712,-0.22884563419807363
0.6999045285725376,0.6890901925930137,0.6501438894120746,0.6370269968184411,0.677022125284696
0.742034151577766,0.7257125698012269,0.7054112870447657,0.6990370125309988,0.2977882761784746
0.7494221749472365,0.79864429950424,0.7764006385320968,0.7624630097010743,0.30078746503877346
0.7555535192400528,0.7378682168656083,0.7455913975937444,0.7536500865092088,-0.09514981481805887
0.7638846010581914,0.7431662459966081,0.7548022063536876,0.7478264958351978,-0.586297943503714
0.6832421208735147,0.7168299018133145,0.7027116943784001,0.7292554390393181,-0.44777348549648976
0.7371607066753317,0.7283614504301027,0.7413027209815093,0.7261069917944972,-0.22993221648387507
0.8167034401287201,0.7958397628046819,0.7592491753550019,0.7358654971411656,1.3463494216221554
0.8083718701850903,0.8703302083430208,0.8324621458333602,0.8537469609796497,0.9398863378538861
0.7924948564011332,0.7752691212543986,0.7255808645302302,0.7161923982691102,0.6569074174939669
0.7623125929143324,0.7871127337662317,0.7560728138369055,0.799291671370634,0.31104716716593267
0.8170177929449428,0.8326174204231854,0.828491777424847,0.8035409368299117,0.1165323066459568
0.9091361034237132,0.8902777725181464,0.8929703883947369,0.8789290504976418,0.3550703811024085
0.9704434447832374,0.9585347497856206,0.9304502649207337,0.926931532104053,0.29212067775916667
0.9622692953104646,0.9708460739340721,0.981588476164029,0.9706848978213296,0.14289671050910172
1.0391390535749776,1.0157272943536115,0.9938169947269562,0.9754063175749217,0.262624034143584
0.9808183080323148,1.054686461249379,1.0071569540432834,1.0684206113361172,0.9617750575398012
0.9586530176101756,0.9862733274163783,0.9544307104630715,0.9760351568090593,0.7057149197602725
1.0367811633905617,1.013701312772406,0.9560192808716813,0.9738323553021604,0.5520208121201502
0.9261128639389589,1.0392581302683734,0.9312438291506809,1.0394614608540778,0.9053910461378052
0.9085066656030312,0.9197303871949093,0.9144095637356233,0.8923059247938672,1.7415216588491889
0.8866567042480967,0.8746938158216307,0.878994801482681,0.8663380073789904,0.116571113156164
0.9375889382957979,0.9155231945416213,0.9053575730529124,0.9179603230063723,-0.1848852498495523
0.9792460558257102,0.9569758241498674,0.9534777310734626,0.9412529778628714,-0.16734101137778543
0.9893068103213105,0.9724039419012195,1.0030277906906973,0.9854785605365569,-0.6067545181700779
1.0529720418652506,1.0280378568632824,1.0316141641429637,1.0049940917673317,-0.4854749341273079
1.0366234988569594,1.0422193767831411,1.0548010128930676,1.0533117433735164,-0.4074054752357201
1.0380385746554526,1.0313108763982213,1.048607404374904,1.0402488324949544,-0.7177725521566313
1.0194890738081113,1.0303759063320672,1.0478133079804661,1.042452238828302,-0.7653733567483989
1.0095857397833679,1.0094934324579745,1.0346317490253563,1.020732964463123,-0.6861101356856756
1.0793815834318876,1.0663744449191683,1.0417785654884082,1.0166410426501058,0.06092627337716216
1.0430687078405072,1.06730932000911,1.0641709758780944,1.0921859886595717,-0.03475025357414697
0.9679283781907101,1.0241425694812654,0.9930230061243179,1.044655951979586,-0.12294821162981248
0.922026033265318,0.9482490703806274,0.945378461598135,0.935902063443097,-0.07921881841347682
0.9246985203287021,0.9301719565299762,0.935690972593478,0.9388925713399645,-0.26761333789506087
0.9250128731449249,0.9046144301874656,0.8902701818187816,0.8789286467463949,0.10301655351950824
0.9704434447832374,0.9463791692460479,0.9323561922713554,0.9299218941418886,-0.4629542227037327
0.9775171153364852,0.9775465593964714,0.9958814058740411,0.9897279693612896,-0.4875889649690712
0.9250128731449249,0.9688195917187009,0.9477606024283997,0.9843768416009827,-0.30832875881863775
0.9388465936234344,0.9245618651970373,0.9366439001288451,0.9144978639958611,-0.3834470750054213
0.8874425862886536,0.9052377662557423,0.9099632358069725,0.9171732819201764,-0.18912070324930894
0.8313227985850409,0.8824856682947965,0.8548550292423663,0.8934082780925511,-0.11782205642434784
0.8042840632604673,0.8606675834331448,0.8269030725739354,0.8458771823286233,-0.18055000828069143
0.7712728684904075,0.8084623149919433,0.7970465922269963,0.8055868503612746,0.40022452762206545
0.7588539797476459,0.7456595491375384,0.6763481284507838,0.736337265929991,1.1291530798506033
0.729929615651227,0.7528280180099023,0.7131930365377316,0.719969103294631,0.2699362894240539
0.7285150279782248,0.7782298211348732,0.7258983054926768,0.7911075262110568,0.13091473850036606
0.7211270046087542,0.7696590065006351,0.7332039076031276,0.7745823282429783,0.3836984980609731
0.8957739121695378,0.8711092909270354,0.8049873212791128,0.8258897586124733,1.4551480928106688
0.96572742035166,0.9435741720019173,0.9115513864964941,0.895926551186961,0.26519080760443126
0.9630549332882758,0.9410805633399907,0.9560190830146086,0.9565196612016152,-0.27676428258772884
0.9823905602389196,0.9572881490073835,0.9722184374686468,0.9681665760141935,-0.30077996861880973
0.9361741065600502,0.9628982052867762,0.9530017708097109,0.9639169808727115,-0.21755293972778006
0.9316094010306918,0.933005283288485,0.9335857784800473,0.923291201047279,-0.3460339033075709
0.920119659160104,0.9306648786092527,0.9378795609802999,0.9418867554613708,-0.44238862022297715
0.9700146265393683,0.9525097892856823,0.9455119121034069,0.9240791228594676,-0.48714546199527475
0.9928376660606693,0.9727946411371947,1.000690736749811,0.9921566687898049,-0.552639763650674
0.9273597805057927,0.9545383681279623,0.9474205327489654,0.9620576617178185,-0.1907986228335057
0.8725852666554561,0.9170898176570305,0.8916059198257054,0.933534758347374,-0.046571455754881384
0.8763626257677846,0.8624767441662284,0.8680713447649503,0.8553717191276338,-0.2772890944400547
0.9379049995512393,0.9150606976257426,0.9267479666982736,0.9121024881699921,-0.7144739987890197
0.9341278845016563,0.9211464057733307,0.923567992757104,0.9259704229067516,-0.7394210410650732
0.8763626257677846,0.8988332779109409,0.8984434340501481,0.9130482368156073,-0.5839750966784548
0.8514938523135809,0.8774563426238752,0.8621880611845314,0.8939806995696336,-0.3403552173139181
0.8045891416923605,0.8173824185976342,0.7979455005217329,0.81770889935914,-0.18531212146183143
0.737694960025263,0.8089565239057102,0.7597819920287819,0.826533886961431,-0.20662983106898355
0.7797203682381567,0.7574646790670431,0.6365446912341685,0.622302606984109,0.7383696741350979
0.8129314503967929,0.7928847743634926,0.7775916885488118,0.7997443119367859,-0.17031802508939448
0.817180582796201,0.7975654649285487,0.8023976761483134,0.7874521737403033,-0.113357459821463
0.7869600014583544,0.8159778043689252,0.7950829915371379,0.8132961692728521,-0.3273882991175427
0.8398464459093906,0.8278370172973797,0.8106669989616886,0.8084115641574541,-0.3966782470570171
0.8346518144338592,0.8520222732786801,0.8520107756057961,0.8727062163377547,-0.4529735578642538
0.7864879841085294,0.7995940847224964,0.7971504350035694,0.80998715953102,-0.3225319415544709
0.7255748040830111,0.7913241484384615,0.7484913543418197,0.792179848739036,-0.08818497020039621
0.6962987455703058,0.7579324284439998,0.69697044789774,0.7206360110904529,0.5535915518190129
0.7830252218751691,0.7662023070318276,0.7543751514598952,0.762553656994608,-0.17991432068491642
0.7132977157953934,0.7190791499200238,0.6998325159373378,0.7423826072873865,0.07670943545714538
0.6536441435994756,0.7017597109494541,0.6762988504569776,0.7223697507021238,-0.07799733730647894
0.5889531163361379,0.621244594989561,0.6063317457814194,0.6044952917824711,0.1393560784349596
0.6593100602365957,0.6438698480045588,0.6107839408826751,0.5958277854290182,-0.15202167949123105
0.7301390214868785,0.7129935237205534,0.6756620698880991,0.692742917166468,0.02049912938655299
0.7463513774831726,0.7285974972982616,0.7260703908312339,0.7173266087106206,-0.47261704374532415
0.7992370897459722,0.7828979271325804,0.7599404008046947,0.7472676397384853,0.412472601415079
0.8212737591012254,0.8120776419627189,0.8116212833209966,0.7945441474259828,-0.09940929129556283
