Close,High,Low,Open,Volume
0.035542789982400624,0.10582910343951363,0.0512419414239557,0.10273040014281429,0.9853971346816377
0.030074686203620395,0.037680599568142376,0.020936577485446906,0.025302083911990934,0.680638522450195
0.08506934461923106,0.06927672454790323,0.057397762179180474,0.0509550918004879,0.20519594282410866
0.08069464193973604,0.08321609250450805,0.09101760402527809,0.08896529594517968,0.03643012579113505
0.08147588678768512,0.06989615505123416,0.07996884033686645,0.08614973244996553,-0.36236035653045484
0.09772424202973044,0.09034061427795351,0.08438824506435987,0.07801565737690194,-0.18493883979221937
0.08350709898607823,0.08538466772850255,0.09717359486352693,0.08787057370274,-0.49746060199415854
0.06225899637362955,0.07221950655782738,0.08202080435150533,0.07316683032414857,-0.45955772909607445
0.07178928048645063,0.06044828755512997,0.0632376808219044,0.057211740001231616,-0.5003803299049855
0.05147837881624639,0.055956371613260995,0.07081378424498778,0.07363571379122169,-0.509780745020414
-0.003047435065496663,0.038145110211072385,0.014938447429249626,0.05079844891954412,0.49466109417580184
0.01757598895016174,0.01073112433704765,-0.0033707148454111685,-0.0003508165527739761,0.23437843849991888
0.03101176511449217,0.024670178757008308,0.03735170883331081,0.02530179109954906,-0.45628504673526776
0.039760926410736835,0.03613153088051337,0.05392504045959306,0.041256727384457265,-1.0071138922614729
0.07819482927022069,0.09003087443273415,0.06323753420619829,0.047513560372676136,1.2606443198650379
0.13553322222967865,0.1287517962741153,0.11374669572574111,0.11070784837757719,0.490390530123953
0.141157770228245,0.1272030626422702,0.1276366886108776,0.12650637123319325,-0.22520151809671232
0.13897035787281115,0.13355307997147955,0.14847149712224983,0.14996941152995916,-0.4106707658802969
0.12819022844091874,0.11930399061656513,0.1375805972014352,0.13557882744612854,-0.423739320174834
0.1516254993460559,0.14578899747143997,0.1491030094227709,0.13104260369710846,-0.2675597479523938
0.16146854986707654,0.15213954314643705,0.16236183364242632,0.1632657217821799,-0.35046708511647845
0.12084723465215882,0.16716290237994327,0.12937302084832483,0.16576819018235323,0.25683077654836706
0.14365758289776034,0.1349473321610517,0.11595663747649616,0.10273052054614984,-0.3673442211984931
0.13069016314180676,0.11775529781113243,0.12227028625433844,0.13291981247717646,-0.26335016555944196
0.12084723465215882,0.1268933074654746,0.13789642189783685,0.13557890370656492,-0.406662607754611
0.21615056390586032,0.19736511730162018,0.17877698254647867,0.16279608154959416,1.0358160310860707
0.21505655264971169,0.2046441571305395,0.217131855340315,0.21081711757839192,-0.05511073592952165
0.22896153944202777,0.2233851914437321,0.24049224968508107,0.23412378470208992,-0.12623382949402162
0.19708987364884548,0.21595105788695568,0.21018721918999092,0.23506270360961135,1.6880943339391696
0.22161866768464056,0.20371516411394533,0.16804372597995515,0.17343262507092017,0.3707075567868504
0.27864514845550775,0.2981945000010336,0.26590529483715697,0.2765147384306871,1.2513048864085063
0.26427143916069673,0.26752735668170907,0.28374124525410743,0.28511784532452866,-0.23962460439038624
0.28005094986887447,0.28348038735948344,0.2887921041609423,0.27197837264403946,-0.8548667130733617
0.3537935321333004,0.3435744754881564,0.32683107005676904,0.3137423833334233,0.43048067008027474
0.3253587579205052,0.36603261173260837,0.3399319865056692,0.3772494528904445,0.36693223772240763
0.30739207891963904,0.3226657882671819,0.32509520796123237,0.33861368043710993,-0.08756960982425356
0.29129906961502566,0.30330457827071805,0.29857730716162,0.31514968745905697,-0.03833154008755377
0.24005443528211973,0.28580317155983015,0.22028890843278956,0.3063906071134227,0.7781814577495644
0.265051829789037,0.2568400242292317,0.2466480401826153,0.23396747144089916,-0.06515792621507004
0.19615230661248295,0.24615314452781084,0.21429090894377528,0.2156663208722386,0.9959802243938569
0.26364590634429763,0.25513643517945606,0.23765139228308668,0.22567730378581424,0.15499140619034396
0.2813007951879458,0.27062499310700544,0.27505975286579437,0.2893408272004279,0.07331294184948713
0.2333363641528955,0.23252350012829442,0.24775327989109816,0.23866039278759457,-0.01490164756769576
0.23052439523204404,0.22508932398885032,0.22186759808491835,0.22786744442249338,-0.17074489670167362
0.26317779399866614,0.2523489872784966,0.2475959884810798,0.23193461882006983,-0.23199080945391387
0.23224308508498298,0.2453790736463308,0.25185729073027,0.2638444525109124,-0.2027011338927695
0.20458906759464615,0.23329786852039863,0.2240771132979111,0.23224697429958174,0.1923251169387225
0.21536931905791123,0.2099105916876518,0.22313010003381406,0.21660485209461777,-0.19280547378993493
0.2809883948738643,0.2684567744296114,0.24854279984639002,0.23037035862372304,0.05781436084435666
0.3566061112110153,0.3796627390406419,0.32809427803597474,0.3107707957148058,0.3503674016511081
0.390977955767831,0.3824506841169149,0.3506655216950165,0.34956310276648456,0.2451925193443237
0.4511284396795131,0.4636094093439988,0.37465720398703145,0.45577330350420864,1.0426164100176172
0.45487797563672705,0.4513735507902717,0.450894003998963,0.46406341205238605,-0.05174750504489813
0.43769180929557383,0.4513733414472835,0.4357412441538426,0.4614038323665539,0.7327575135875145
0.3600432468541478,0.4155956873649502,0.3771826272794892,0.4002436602282474,0.7656007567262034
0.27989450564908835,0.334281740325881,0.27474401535453025,0.3425239239154026,1.4105778918731773
0.31395370582907717,0.3132176865559223,0.2861083689626528,0.30998836119494266,0.09330014253524974
0.3272338919932303,0.3276218114887279,0.34419389865968597,0.3409597868295694,-0.3305112992246931
0.31082897050002617,0.31925803824892807,0.32840966179002784,0.3414288419388385,-0.20900072404973738
0.36472973969086087,0.34450353660793304,0.34387767009878695,0.3498754248222828,-0.31429202588714333
0.35808000613034197,0.3479941669301143,0.3671282093508416,0.36951043644684234,-0.47116826736425554
0.3604274016153699,0.3408592508536585,0.3522692176365841,0.3488321008599563,-0.5524143163056608
0.3463452252699107,0.35512990509735204,0.36697058488019274,0.35807482232948284,-0.45120324182718274
0.3366439752039536,0.3413244405556722,0.3440490445079322,0.355881387153477,-0.5200866453740104
0.3325761814267691,0.33201777435234775,0.33409070201783514,0.34679568069670036,-0.6820871941275297
0.336330842701636,0.31867747990871065,0.3328256308577537,0.32251393245437104,-0.7584972127254955
0.30222063340786354,0.32612273421247295,0.31859843791929826,0.34037239820084364,-0.3809431311325285
0.2654502622208636,0.26733425402011973,0.2661170583755988,0.27395048570739144,-0.06047157812528694
0.24777011288306905,0.23289943484176076,0.23355400560874282,0.24183682614647337,-0.08009288885766744
0.25027309836827427,0.2439123455143043,0.25552627871437483,0.2581287371710523,-0.24987876273037302
0.1897201549894669,0.22855623822401394,0.20494209586748977,0.22319484865853959,0.05036535881363282
0.18752932575559778,0.1818664340780702,0.0909687913427091,0.15661636424256736,1.0548367648747685
0.17954957226415144,0.16402841006872015,0.15167034115605058,0.1751018202196304,0.1820025852236088
0.11132927570797924,0.1779887605950407,0.12495541304771281,0.17102877372951436,0.8686856312689717
0.11555375776769523,0.15301506113379318,0.13538815074257052,0.13828760096559878,1.1710234564351085
0.21772794142922647,0.20079060735689191,0.16052257585698018,0.15645984830700907,0.27935148797194226
0.17595074505220726,0.2130445572128364,0.19561542935423595,0.22946096461046542,0.019772893266961206
0.12807149191529324,0.166355251127193,0.14550534992622197,0.17306532907382327,0.21760109058700847
0.09787299827303722,0.13362600964335983,0.09460481251226863,0.12512891768177214,1.4222420200840253
0.1180574754411366,0.10787706477189624,0.07800676243312264,0.11306655942754626,0.9715616898282442
0.03888461912346373,0.09329647083724538,0.05650857945865005,0.11228345472597692,0.9828340570789054
0.11289371790584045,0.10973809871385917,0.09729183380866745,0.0825185227145498,0.5236089028613115
0.09552596888212736,0.11144452144199941,0.10772496150964568,0.12418892895914109,0.19869677632893232
0.12650680565468664,0.12757657819057427,0.13633698844214617,0.13750469647947267,0.033920638131069804
0.11195493055575104,0.0959328973964917,0.10314068744191927,0.1039802685800457,-0.241816248252564
0.15826986352617656,0.13983059977176476,0.12305846685338696,0.11980269186470159,-0.162379321858437
0.18299183322493684,0.18977742108974416,0.19103125144998315,0.18700743842100376,0.2593938541510994
0.1703178989202981,0.16868181053333975,0.15340898637377093,0.16115946089864733,0.1984990479197814
0.10413162128409084,0.12711107917797407,0.12147759900274133,0.14283072994358223,0.3703028603232611
0.09568229107054078,0.09996601485256429,0.11136070962619675,0.09614763046288594,1.558887134239787
0.1488817459625371,0.13781412629882783,0.1205292817887149,0.10288390940064067,0.19812391832111184
0.13558203477875386,0.1435533849371667,0.15024768704973143,0.14988046993712237,-0.10577171104048523
0.09724697733114736,0.12276790145116614,0.11752570194478001,0.1418908505687554,-0.2339551580420209
0.10507040863418024,0.10353372945381609,0.1006115408070043,0.09050807241061182,-0.0433560591948567
0.11477165870013732,0.10074181690360398,0.09934705536740769,0.10319723399633411,-0.13156695275392463
0.11758777668766017,0.11780407673150707,0.12795863492947948,0.1235620952495313,-0.37645451145189635
0.09427404902972034,0.08398915047890781,0.09839837218589333,0.0994372860603192,-0.28678005807929996
0.129479611924741,0.13238495730834665,0.13459800355695967,0.1235622860598261,0.3166038898417914
0.14277956717126958,0.142622726946838,0.15578032712022521,0.15505010175367182,-0.48234269437487004
0.18815522466611495,0.1733352138405467,0.16494853154531736,0.1583395875579201,-0.23172470766963596
0.19300584969909348,0.18838136555598034,0.20573239384010558,0.1995399140510846,-0.38842724381534455
0.21944907190961915,0.20063542647868943,0.19767046091259824,0.1890440601691551,-0.32753058965496906
0.25794032951426643,0.23894874973908664,0.2511003455828195,0.23792030912746723,-0.2281508128724591
0.2992479491691819,0.28005394544377704,0.26611747655874296,0.2512359964602277,0.10155853749315222
0.27170961742015337,0.277107018244673,0.28445444117112284,0.29384619349981156,-0.18055924792597886
0.3216226454142869,0.30518247465346016,0.30500392840205187,0.2925926822916992,-0.183395819029219
0.2840704192224745,0.3104564467003356,0.3007361740914285,0.33175653286996837,-0.25812052632675814
0.3227184871410259,0.3104567580373743,0.3320355354030697,0.31421157531533744,-0.21886496935859473
0.31739816335457094,0.3053375010897169,0.3263443260967388,0.3217304933473102,-0.3006302863651534
0.3280388109274809,0.31774761026452464,0.32729364494349905,0.3093555178885508,-0.1280004496729777
0.30096956777506534,0.3186780197315079,0.3031077375972231,0.33301032326196334,-0.11787195050889995
0.3070716245349602,0.2910674297964356,0.2950457212841536,0.2913398517427725,-0.5976904261431117
0.2826624212443994,0.297271776340116,0.2967844284876905,0.30199212702534145,-0.3072070658807441
0.31990175899663964,0.31231765045536486,0.3086398958653567,0.28820640319097063,-0.4164011938875593
0.32616074810181134,0.3113873410487077,0.3307708283527826,0.33003356649398613,-0.6335772084394792
0.3209973566606332,0.31681654684203686,0.3394651774833961,0.3328533408829873,-0.6500108415476973
0.3083229342305037,0.310766581243297,0.32318282343452664,0.3218870377867916,0.12139420799620103
0.3067587360953879,0.34256570722233126,0.31322452212673485,0.3557251417066211,0.922303292871912
0.2751516343181934,0.28811970796375697,0.29140952586070945,0.28225333427979493,0.15982004481755346
0.29205078287078423,0.2960314591744951,0.3034239982744027,0.2863270276839477,-0.48149264700842676
0.21866672877931587,0.25601149498169845,0.22233038005376665,0.27301113558077583,0.6721620718635092
0.222578566462205,0.23987944916414516,0.2424061480089325,0.24183673099825315,-0.3176589526298818
0.2482396896051728,0.22902175839043665,0.2291279544060717,0.22131526085850609,-0.4261804344597723
0.25905386579004513,0.2559018303222777,0.2697519666833874,0.2711664989638821,-0.41056543392402023
0.20639122690650372,0.2291770180241589,0.22747415355700637,0.24857007490256786,-0.24244269620305156
0.1916580131877536,0.17836817956475925,0.16350255515926554,0.15582945871692885,0.46109346284657865
0.14244373683363198,0.15304201866729145,0.15526909392088215,0.154260690293856,0.202928533870574
0.1769250435317489,0.17650381501615436,0.18709611910903437,0.17277704659805354,0.08630573105266731
0.21579508651721996,0.20353955564619716,0.21227288442387762,0.19898281214300945,-0.35614946696824623
0.1973006218294778,0.18862346887221054,0.20150562292463478,0.20792749572435032,-0.49794845526533466
0.17504429601588017,0.18955562280189966,0.1953301064916642,0.20384743972873612,-0.6994041373252259
0.17253655130714013,0.15739231264342668,0.1649278668515326,0.1504943480536105,-0.1585319335607523
0.21360096243628826,0.20089830359209288,0.20039716726891812,0.18297707141309735,-0.44967130863852733
0.18413477906153342,0.205248700266261,0.20213880081444338,0.22361937506803445,-0.4046132544298596
0.21030941022077262,0.2043164950373944,0.21369805256422333,0.19521674425375998,-0.7040239599689395
0.20717491238190658,0.21022107827252665,0.21971525506532166,0.22361954276392781,-0.539251517629192
0.20639122690650372,0.19577082936524087,0.22129871379907748,0.2101243635200043,-0.8244534966452662
0.18178384466669753,0.19965518674770888,0.20008046689039383,0.20196443112648343,-0.12132203405922529
0.17128267895277008,0.17106568835245897,0.19168821615396864,0.1883122705606475,-0.5521574541666703
0.16611062328413115,0.1640738112100431,0.18202937871448846,0.18062338461299743,-0.6200503677386857
0.17833597026276848,0.1623647279558547,0.1837712677400337,0.16806974293696478,-0.7745039742214346
0.15451215146699246,0.1563047449955702,0.16920319893736604,0.17434635718389835,-0.46127445519047844
0.19134500271680868,0.17665965189853372,0.18060434836599285,0.16477446664150772,-0.4808606552707667
0.19150144693659482,0.1791453176790179,0.19612187536265585,0.1977275276423121,-0.5568419543273959
0.2046671676731665,0.21239642425927452,0.2179735147105867,0.20447522698602152,-0.49500655220581785
0.2107797191311125,0.20136439871226572,0.22288208734368778,0.21404733728258257,-0.8188727508916601
0.19479251102661968,0.20820071159547815,0.21369781761235765,0.21106544057508014,-0.5544618217013547
0.2142278375977869,0.1965476608780552,0.21623157609918708,0.20337665018033232,-0.8808800104155844
0.26328615785761317,0.24471522404805088,0.2315915502162167,0.223619972489601,-0.07917262018703967
0.25011994899555073,0.2456471146947555,0.2683269768076237,0.256886689576905,-0.710428882082184
0.2581134920321108,0.2501531509810899,0.25360119957762095,0.2636343543257756,-0.17325992814891134
0.2838180583437555,0.2759461075055848,0.2724441753561336,0.2546901227579037,-0.08258759308527279
0.2629715609788233,0.2597856186508364,0.28178566014203044,0.26896894979890495,0.1434436975101174
0.29181111325482484,0.27377027746091454,0.26547666065285996,0.26253562904985905,-0.3978147234273706
0.3181427987907136,0.299718810787384,0.3036380106167886,0.29125261941363273,-0.4879881176454881
0.31375430656610487,0.30344802010521227,0.3291315934657541,0.31698770114561614,-0.7572202937467731
0.3092088819962192,0.30841976153571543,0.32438096437909225,0.32765797761393173,-0.6002054575903495
0.30450676914380204,0.2967663731059188,0.32248086855146285,0.31212292040833794,-0.5619034320158486
0.3306820104599047,0.3178984289942358,0.3310322602128195,0.31133889716890245,-0.7221632315972166
0.35497552800915716,0.33716504044961915,0.3468663904112863,0.3331505512650812,-0.6769850619998125
0.36485006262433134,0.3514599866002794,0.3709348293776845,0.35464884184861956,-0.7009101995070766
0.36970861969653457,0.35021676459554435,0.3691928559134896,0.3613963995974865,-0.9000356430254786
0.4118699708347759,0.3917024521179822,0.4007033415482687,0.3817957085438437,-0.4127958842964052
0.4441570314205884,0.44064626791384887,0.43743928640004714,0.41584759521536774,0.12918692483161717
0.4841240144151526,0.4676818145947058,0.4784502217928742,0.4702986287171841,0.06875594879372801
0.46327910345806533,0.4547861893897367,0.44694029208379715,0.43954303276799145,0.08102434980637391
0.49258811042479794,0.47949100441912024,0.4782922669936523,0.45790252039686635,-0.024024873324501424
0.48302695237468674,0.48990118836794083,0.4996685630001666,0.5121969243155117,-0.4599716652049512
0.500895030026421,0.507614650188684,0.4938102545197585,0.477988403693484,-0.006722713559265163
0.5559082372106803,0.540398968860216,0.557939262497699,0.5418548936337847,0.47787265868854656
0.5454071935281255,0.5470802374691587,0.5485971031829285,0.5597439993033103,0.10402737071395278
0.5126503121574638,0.5433516226790459,0.5294380535447817,0.5475047283593478,-0.14671627516719032
0.4508970681968965,0.45494183310090014,0.4627748930414381,0.47359497338550083,0.37408926696204875
0.5088883290002357,0.5020209639323572,0.48320111236343627,0.46904396705732315,-0.0894563453919462
0.4971332909319382,0.48694931150251164,0.5096447110500865,0.5015265210509625,-0.48410931455382616
0.5190762401804728,0.5191124428103967,0.5283292843439671,0.5079603352755602,-0.4407809219429648
0.546661676039359,0.5271924426196216,0.5459058487496291,0.5332248962517944,-0.5496387268613177
0.5534009806274309,0.5444390220439408,0.5582563310389007,0.5445228305559846,-0.5314052108511087
0.5186061753328783,0.5348058982208471,0.5242125245067267,0.5578612102781298,0.06703737477026654
0.49055067462639773,0.5000012099649659,0.4765506499815525,0.4902283896084879,0.327828210936958
0.500895030026421,0.49347518997684514,0.5088529671842107,0.4883452453978867,-0.8221694563302142
0.5043421722421139,0.490055826728897,0.5014097090592821,0.4834797101627097,-0.5682436766120812
0.4990142825105523,0.4996902056262078,0.5194620313715522,0.5145510072875877,-0.707958200932326
0.5278534686924358,0.5166264796807014,0.518353624044079,0.5059204279462876,-0.6727255855223084
0.5214275406694268,0.5127422653900924,0.5357718947197243,0.5288312353756591,-0.828289797368606
0.5231511117772732,0.5135186883928945,0.5340295726858147,0.524279875460493,-1.0125394119742501
0.5121634069804384,0.5056008675059483,0.5289340472213465,0.5178348671504323,-0.8697111271921424
0.511378745254054,0.4992209968023805,0.5271898681036589,0.5154776146581395,-0.9661379133407906
0.5036873518962697,0.5149377890138612,0.523700985550268,0.5192493902227747,-0.5944380710019374
0.5077678369362137,0.4995316028428861,0.5273476735386552,0.5131196834508164,-0.9738105147874702
0.5553302966296295,0.5357897745835025,0.5322644993594708,0.5153206738780468,-0.5342048233731992
0.5586266080686799,0.5418584429354065,0.5707999302545904,0.5590099027342426,-0.772728114397191
0.5903342636969694,0.5690903957752047,0.542255155289166,0.5522521180137652,0.03890080694099309
0.5757361387077851,0.5767150706767309,0.5838034833926586,0.5788114302760805,-0.16559656634751915
0.5156166507647657,0.5617762933750872,0.537180043444934,0.5720535648056908,-0.2746927541142876
0.5209538148806516,0.5194503960153356,0.5110143659606684,0.49709032131958275,-0.26297134010265744
0.5443425918327947,0.5272312195836575,0.5471713474881161,0.5349652767119734,-0.7510223396879669
0.5682016776952775,0.5535291975681967,0.5647736728533984,0.5486374836064165,-0.7587429872901411
0.5667887984622949,0.5639551219207327,0.5847549554861202,0.5665532929933014,-0.9717242028815691
0.5470106857652468,0.5555521578311486,0.5633464350863986,0.5722108389339235,-0.7798186181907627
0.5341390606368535,0.536878627825346,0.5587473809372676,0.5492661477224096,-0.9718942123548577
0.5507780383028733,0.5311211458919558,0.5479639587983822,0.5355934495479409,-0.8387472279049162
0.6217275665092145,0.6048804104418823,0.5761911912513097,0.5594808824920299,-0.18912070324930894
0.6014793889645719,0.5941439614321448,0.6186918123608554,0.6170007995048666,-0.27234403628222364
0.6121527409453622,0.6280665767873576,0.6353425402564855,0.6196719842287981,-0.3857957928374853
0.6300474214363424,0.6240209840593941,0.6362941987292016,0.6360163154048587,-0.5557720034031118
0.6402504645067929,0.6226204461084295,0.6472363044426492,0.634287491243452,-0.8016722272245856
0.6777655931613082,0.6635454463801844,0.6678515315181727,0.6533029916591169,-0.34949137857412615
0.6529646691644188,0.6601222204133262,0.661349839837638,0.684891505042982,-0.4947034918403902
0.6366400443144433,0.645650589402116,0.6608741763886931,0.661475468132827,-0.8109673103837374
0.5565859994545899,0.6358473683211439,0.5776189124337608,0.6537750747218639,0.7336703905419124
0.5656900279826115,0.5726691808604305,0.57841165707293,0.5850977240921946,0.02242282353539534
0.5432430891648751,0.5672227189454673,0.549232387926355,0.5806971473613246,0.1497820941772925
0.5575273494635057,0.5418580857266753,0.5406688294527382,0.5525660869526908,-0.3309566501275471
0.5537599969258793,0.5345443509971122,0.5541483962685959,0.5506802844973846,-0.6127140893804685
0.5109079482182234,0.5322107533125315,0.5309957757840574,0.5566527661895175,0.5299472995284865
0.46193334148006115,0.4702771602424489,0.4597922695413476,0.47776004200031874,0.4118664806842238
0.46962497890059096,0.46654295295718384,0.48373838053101453,0.4798032105823902,-0.4685774708256609
0.5076113927164276,0.495019192849592,0.4983275652844906,0.48797505583545026,-0.4580387314108214
0.5229944234947417,0.5051341586359154,0.5290926478227784,0.5225494629004812,-0.6717720541286459
0.5244073027277243,0.5112031854804622,0.52782417635756,0.5069913769760642,-0.8817023388461654
0.5000764435784293,0.48770544621625245,0.5002304584351036,0.5040047853036108,-0.4996836606503135
0.4457656489753627,0.4688768339409794,0.46645280221461655,0.4691165242300015,0.14379480403103964
0.4602068416192702,0.4642085177317153,0.4718445924332646,0.45685842571775753,-0.49134395681388165
0.43933020250528404,0.4631196596678487,0.4599512286763733,0.4755603342859002,-0.22423135534153246
0.4573808390905596,0.44039964546548105,0.42553822232118843,0.44789998278906246,-0.12106332399117732
0.40228489463561784,0.42935155374605466,0.4122175295556687,0.4456999527825125,-0.05301518437833315
0.4332076444747776,0.4298181727566104,0.4295027238369013,0.4100255057596526,-0.37568022917680993
0.44717901633383605,0.4284186133537147,0.41380412185638976,0.40971223480921304,-0.33206910342015333
0.46742694981573324,0.46062919504989513,0.48278645369886275,0.4661302372532639,-0.7291594910088566
0.4613053680362083,0.4600068246820915,0.4802492899444192,0.4813746022815111,-0.7838489514651384
0.4598927328659711,0.46981041431676196,0.4683556632475951,0.4537152488987212,-0.6789050602905398
0.43948689078781555,0.44553535885363016,0.45614497464775955,0.4688022996929079,-0.5202843737831613
0.4300685094437494,0.416746881940655,0.4269655524025603,0.4375280157115019,-0.4144571725190846
0.47480447848296387,0.45533844289242625,0.4635978753516421,0.4512004186544527,-0.5781023781337661
0.49175756490228284,0.47121096238122107,0.49531467880592667,0.47728876836355727,-0.6144474468363899
0.5185995856387532,0.5013996907652157,0.4897646329091039,0.47225983960200424,-0.28830829540984043
0.553289443952794,0.5376568536061587,0.5435237600059053,0.5282071745647926,-0.4585081053914227
0.5611385018440914,0.5466829074038372,0.5684216238567201,0.5547671885989341,-0.7903980120448669
0.5645912575029279,0.544970596046802,0.5644564843166232,0.5564953310849142,-0.7349194858810387
0.5521906734731106,0.5533733540084429,0.5766672486370147,0.570325018621551,-0.7818125336437894
0.5514055236212354,0.5407686579138028,0.5604915506986325,0.5544518447996952,-0.9326552867482117
0.5620796077902619,0.5636435264918176,0.5825345064983206,0.5646671895325935,-0.7446691595883319
0.5547020791230313,0.546370754961581,0.5742884541708158,0.5651386798761271,-0.8333420354117712
0.613095311268005,0.5999016024646375,0.5937946598006675,0.5723686363952117,-0.02056739805794615
0.5696143128655148,0.5496388963929788,0.5413035607557163,0.5315074985342004,0.43911049877873176
0.5564288230465676,0.5459040146818562,0.5633463256320497,0.5593240557352512,-0.49159712309475717
0.5730680447753328,0.5750039331718461,0.5768261862103486,0.5541384003855678,-0.5926104691640843
0.596142224848686,0.5812279628358464,0.5953801952093485,0.5813260294723255,-0.8626021441079958
0.5878228580470487,0.5883859102731284,0.6083837822473176,0.6000276229537275,-0.7538866297270693
0.596311604393977,0.5882636873623519,0.6026592237502856,0.6083833989196975,-0.6602095620159595
0.5831063454926544,0.5784453967362444,0.6042467902298944,0.6008282985384082,-0.853188793489165
0.5889233369659499,0.5762641672839293,0.6026592953218534,0.5817852886131438,-0.8205358870433971
0.5434925212906495,0.5560048971778949,0.5675611100117801,0.5789519382212823,-0.6653246296470793
0.542707127376029,0.5450966970381005,0.5648617179825077,0.5622697718915295,-1.1122850787101424
0.576032674943417,0.5602123502154976,0.5616848444710024,0.5539274719076326,-0.6908833364411605
0.5761903394769301,0.5832770925414851,0.5926539893664384,0.5844608384744419,-0.7755406624226838
0.5919096887183726,0.5771989432498483,0.5912242458837558,0.5776929014672246,-0.7749234541174838
0.6310522277590561,0.6318980653002235,0.6174287088675973,0.5943758037238973,-0.22884563419807363
0.6999050129198706,0.6890906751196089,0.6501443637427994,0.637027468902919,0.677022125284696
0.7420343918384676,0.7257128086100977,0.7054115236569981,0.6990372486922986,0.2977882761784746
0.7494226592664949,0.7986447935740102,0.7764011277885473,0.7624634965979482,0.30078746503877346
0.7555532713675986,0.73786797047239,0.7455911508065164,0.7536498387867715,-0.09514981481805887
0.7638848413065047,0.7431664843849835,0.7548024456106851,0.7478267345879941,-0.586297943503714
0.6832421171048039,0.7168298979687291,0.7027116905954063,0.7292554352445152,-0.44777348549648976
0.7371609469387964,0.7283616899634314,0.741302961516694,0.7261072310280654,-0.22993221648387507
0.8167034362843415,0.7958397589102625,0.7592491715409762,0.7358654933427535,1.3463494216221554
0.8083718663454355,0.8703302044016179,0.8324621419791498,0.8537469571168748,0.9398863378538861
0.79249485257048,0.7752691173729537,0.7255808607346841,0.7161923944814396,0.6569074174939669
0.7623125891007915,0.7871127298773167,0.7560728100246232,0.7992916675375913,0.31104716716593267
0.817017789100386,0.8326174165055692,0.8284917735728159,0.8035409329945491,0.1165323066459568
0.9091358554641832,0.8902775260480165,0.8929701420275168,0.8789288052654307,0.3550703811024085
0.9704434408516937,0.9585347457885843,0.9304502610127402,0.9269315282013193,0.29212067775916667
0.9622692913835553,0.9708460699292707,0.9815884722279672,0.9706848938947067,0.14289671050910172
1.0391388055417405,1.0157270481270377,0.9938167507540037,0.9754060750658784,0.262624034143584
0.980818304094889,1.0546864571916967,1.0071569500931876,1.0684206073561309,0.9617750575398012
0.9586532577480621,0.9862735700853156,0.9544309501139937,0.976035398522399,0.7057149197602725
1.0367806712959162,1.0137008242992924,0.956018803033592,0.9738318740875455,0.5520208121201502
0.9261128600325491,1.0392581262204224,0.9312438252422519,1.039461456889903,0.9053910461378052
0.9085071498320942,0.9197308737119945,0.9144100487994132,0.8923064061614471,1.7415216588491889
0.8866564563013118,0.8746935687436831,0.8789945543586852,0.8663377612720427,0.116571113156164
0.9375889343828816,0.9155231905717138,0.9053575691586916,0.9179603191085369,-0.1848852498495523
0.9792465400146665,0.9569763046614571,0.9534782104951622,0.9412534554246715,-0.16734101137778543
0.9893068063790719,0.9724039378954356,1.0030277867428679,0.9854785566018567,-0.6067545181700779
1.052972037886916,1.0280378528224086,1.031614160179444,1.004994087821976,-0.4854749341273079
1.0366234948878938,1.0422193727333224,1.0548010089168214,1.0533117394017792,-0.4074054752357201
1.0380383266228395,1.0313106287185005,1.048607155535955,1.040248584245115,-0.7177725521566313
1.0194890698487604,1.0303759022897185,1.047813304008055,1.0424522348624943,-0.7653733567483989
1.0095859798923772,1.009493672641401,1.0346319912002795,1.020733205578078,-0.6861101356856756
1.0793813353758346,1.066374197746825,1.041778320773964,1.0166407999567948,0.06092627337716216
1.0430687038677875,1.0673093159434661,1.0641709718967052,1.0921859846666093,-0.03475025357414697
0.9679278861351016,1.0241420670176404,0.9930225098302077,1.04465544620254,-0.12294821162981248
0.9220262734239706,0.9482493129829229,0.9453787037364464,0.9359023048832715,-0.07921881841347682
0.9246982723603488,0.9301717078316217,0.9356907237446626,0.9388923220554845,-0.26761333789506087
0.9250126251763934,0.9046141838380878,0.8902699371187817,0.8789284029298963,0.10301655351950824
0.9704434408516937,0.9463791652566785,0.9323561883623157,0.9299218902375223,-0.4629542227037327
0.9775173554636764,0.9775467996125592,0.9958816475033724,0.989728210598946,-0.4875889649690712
0.9250126251763934,0.9688193395396644,0.9477603525131277,0.9843765882190021,-0.30832875881863775
0.9388468337725503,0.9245621041647535,0.9366441399671339,0.9144981020107046,-0.3834470750054213
0.887442338341423,0.9052375164373045,0.9099629859059735,0.9171730312086313,-0.18912070324930894
0.8313225506696282,0.8824854153356946,0.8548547792354375,0.8934080243129732,-0.11782205642434784
0.8042845475486209,0.8606680786067634,0.8269035608747061,0.8458776745144295,-0.18055000828069143
0.7712728646717866,0.8084623110895625,0.7970465883922245,0.8055868465247948,0.40022452762206545
0.7588544640615567,0.7456600312122827,0.6763485967088506,0.736337745999966,1.1291530798506033
0.7299296118560461,0.7528280141426117,0.7131930327489849,0.7199690995048985,0.2699362894240539
0.728515024183846,0.7782298172515608,0.7258983016969565,0.7911075223824828,0.13091473850036606
0.7211267567558187,0.7696587536514216,0.733203658688522,0.7745820751130358,0.3836984980609731
0.8957739082803291,0.8711092869851411,0.8049873174399825,0.8258897547649082,1.4551480928106688
