Close,High,Low,Open,Volume
-0.7743678914100708,-0.7696427920694532,-0.7863706752063196,-0.7640420416281041,1.9581351360623063
-0.8022500731065428,-0.7944444381740139,-0.7864188258096175,-0.796082394935422,0.4116460992299161
-0.8429091054931692,-0.815292397223239,-0.8412303637591867,-0.8040210322976488,1.336555217772843
-0.8061923472261294,-0.8122335134881924,-0.8087369311958079,-0.8167136279482993,0.17300342037516353
-0.8112748942690935,-0.7941150039531567,-0.7959221490125169,-0.8059702637318321,0.31728346586000267
-0.7735601732012509,-0.7881847838046361,-0.785698489999919,-0.7996472736885829,0.3417196284931744
-0.7726099955412914,-0.7809842734273178,-0.7715394191201327,-0.7777800866228132,0.17708941965121808
-0.794412264708257,-0.7749135338602811,-0.7799388167457331,-0.7621879166187014,0.08486776281138653
-0.750950783139726,-0.7568421576981067,-0.7526292642956134,-0.7638518941980853,0.5434721931024824
-0.722119021097555,-0.7339705008206547,-0.7312230718438417,-0.7389900354729237,1.3741565716791282
-0.7445865490222009,-0.7129346760345351,-0.7432226777719114,-0.7566268934171686,2.4183870296494314
-0.7251586040408954,-0.7379233520322217,-0.7409660111856277,-0.7427451000048919,0.4761076366542793
-0.7042596233644367,-0.7035221394598771,-0.7018977768912966,-0.7147462749795335,0.7334457580225603
-0.6896769423360944,-0.6929800230757432,-0.680731012691358,-0.6890757274056738,0.635149533875344
-0.6749046140300297,-0.6838968981076434,-0.6658519799426579,-0.6759551960769172,0.14311683952473256
-0.640565465177083,-0.6555659556043849,-0.6507637991587154,-0.6605184934283522,0.4810137388045686
-0.6173233699850775,-0.6239498434993369,-0.6365669027208051,-0.6487929137686438,0.7006997034336472
-0.6344692758339768,-0.6114918925722352,-0.618904491866128,-0.6024139369823468,0.9974390505029941
-0.6523770560221992,-0.6291401485871144,-0.6559613838368669,-0.6294879177754402,1.6927338793553102
-0.6433756794443748,-0.6582087093043428,-0.6640468461423986,-0.6659049708666784,0.9362579245755699
-0.6520913904770943,-0.6671272120056763,-0.6703993009105395,-0.6857338134177399,1.0708709167110224
-0.617561250389339,-0.6265448193663606,-0.6217436419152639,-0.6246258844810374,0.5053265231292271
-0.6262294749383452,-0.6170128618918299,-0.6087978142668944,-0.6157601846934854,-0.10156411889960683
-0.5972244917606166,-0.6122942249072346,-0.5919058878334739,-0.6078955572643352,0.07579582836188709
-0.6085594258258191,-0.6058287882441066,-0.5950335847264192,-0.5984571719934983,-0.0841605198516871
-0.5988436613923848,-0.6136624414711289,-0.5975364055623569,-0.6122330276846619,-0.46310610812861824
-0.6091310555731592,-0.5900208164400504,-0.5920017391229184,-0.5753869724840485,0.33012206749293427
-0.6025588067643998,-0.6161163944744122,-0.6084129993723427,-0.6104693138521852,0.10193025712400508
-0.6018916067353728,-0.5937957536035563,-0.5961885868985423,-0.6074661371535431,0.47597700079820654
-0.6033678689303059,-0.6046018195558863,-0.5921458275877682,-0.5956447343985409,0.8383390929014527
-0.5847458502150387,-0.5989395271245983,-0.5885849521861077,-0.6027950405808306,-0.4814677034544051
-0.5776491594855222,-0.5937957616152124,-0.5803070398720686,-0.588495027663996,-0.35715317130602436
-0.5691711795284989,-0.5807713754108114,-0.564088301966402,-0.5698573427786353,-0.051458010548131504
-0.5825071163665219,-0.5835086518756462,-0.5714036706650522,-0.5711445256093154,-0.3586482261033018
-0.5387850564518288,-0.5545820497335537,-0.5596128015535312,-0.5761019135984753,0.5429206194879528
-0.5294500798594909,-0.5458521157227089,-0.5399292454795549,-0.5432124105632715,-0.21179175123480487
-0.4792980812586129,-0.48917851165471327,-0.517358001307979,-0.5342033778686843,0.7327417759092791
-0.4371475551634096,-0.44595362968994057,-0.44959648509415134,-0.45908184368493865,1.0763721377611988
-0.5178290322634882,-0.46346082851746484,-0.5006584408020627,-0.45236115867425414,1.7116035030102692
-0.5040167373026818,-0.4788440711876926,-0.5067220691355777,-0.47423951580518836,1.6840901402118271
-0.4840610651721862,-0.488848375080688,-0.5146151397542343,-0.5289127355227368,0.5711960247801526
-0.44076742891086795,-0.45336226921740097,-0.45618986235650927,-0.4421128873212214,1.054185814871503
-0.44310128505537627,-0.4429809935828964,-0.42553370958821296,-0.424524274938816,0.12844207835922225
-0.44243453301204466,-0.45218280382669673,-0.43453337101571055,-0.4423514118537678,-0.19063600009857215
-0.4520075393372091,-0.43750699726133696,-0.45412053105793265,-0.4269550486036991,2.8512852264844257
-0.40842823753078594,-0.4238222717923743,-0.4252448356130915,-0.44268487599440454,0.5101673073514801
-0.371945327796749,-0.36285431328936185,-0.37172852037982357,-0.38233959989431954,1.9019907481412441
-0.4027606211696195,-0.37979523651209773,-0.3897760094185855,-0.3775732028687762,1.5475974432584383
-0.37999458544326714,-0.3976797584245304,-0.3943478722957685,-0.3980694910410418,0.5478557518284806
-0.4333850726362465,-0.396169624570724,-0.4162452742777819,-0.38038538822325757,1.7768198253808307
-0.39456890407196177,-0.41103436103900876,-0.4246194952250279,-0.4335809756215342,0.42309125173140455
-0.38018497936381535,-0.3930550594346058,-0.3826531088910356,-0.4010247490548022,0.5968587129508968
-0.38347155175389047,-0.3865433948191515,-0.3638360409443135,-0.37700130214329647,0.06186859459501554
-0.38347155175389047,-0.371867640939642,-0.36513539263823785,-0.3639884357470144,0.12182319498486746
-0.33708218500874065,-0.34681051794030765,-0.33515298334494076,-0.35374033140826516,0.20553900608484832
-0.34260704326163716,-0.3334089858560247,-0.3237951838795644,-0.3279530515633733,0.09248093020140646
-0.3012658779894702,-0.31981821749477285,-0.30391882188076613,-0.3217084138444366,0.17716925267437367
-0.293454799404344,-0.30202806028621026,-0.2927052831800431,-0.2820026301218681,0.33231384685593335
-0.29026439461021614,-0.3083989795981375,-0.29208018540493924,-0.29968723724511187,-0.30971784045648165
-0.29869444009783047,-0.2333690231270281,-0.2814443667867526,-0.26288910043282115,1.5299253149508134
-0.2685935345805701,-0.28433267406538953,-0.3080097157260088,-0.30912495982504434,1.1550729834974964
-0.2558767139736004,-0.24672296724980172,-0.2577177127272639,-0.22999906752708119,0.8322717831416274
-0.2787858064653532,-0.2815012114383126,-0.26897940902178863,-0.27628291232490376,0.05897283311873532
-0.2825008025088031,-0.286361685505536,-0.2702307804466216,-0.26817968196439684,-0.2747074310289734
-0.2438269440670923,-0.26083235809017263,-0.2659472547258162,-0.279047290208348,-0.3086146932274225
-0.2696888596058413,-0.24667589100196669,-0.2528570868050067,-0.22651955757138836,-0.07065422384327233
-0.2644974520388935,-0.27074213663536684,-0.255552124953248,-0.27380427238616395,-0.3324992822460647
-0.3488462893701436,-0.28768318567995066,-0.34396006564851517,-0.2679893476878131,1.6270893616787323
-0.35322818678549023,-0.36521423465737,-0.3991127607919405,-0.38257835318741373,1.4172446315404708
-0.311411111376235,-0.32869023027633487,-0.3156619750081013,-0.33067015924793036,0.25195828027604705
-0.3410826972687303,-0.33539060188245173,-0.320137471658734,-0.31813364110247794,-0.06716334346710494
-0.30702906463232355,-0.32255537774672643,-0.3111860444394709,-0.32990724882631206,-0.30841148189575374
-0.2851203241984161,-0.3024058671739006,-0.3101272681149886,-0.3215657048465534,0.9217573445514899
-0.09327597529703216,-0.11143306273186544,-0.1742671869121579,-0.15573548914779545,4.8445851788235625
-0.0422668307322746,-0.012856000523096869,-0.0382146293069473,-0.054397714301953136,3.6437223294219816
-0.02840749727345018,-0.02885321868976068,-0.0286860839128494,-0.03661857495640456,1.1928557760927718
-0.0208345977497154,-0.0363560792527428,-0.01886819739993108,-0.031947134426302336,0.26216964969240364
0.052321615638906714,0.03952347859707318,-0.0015425531318395034,-0.012356264425954222,1.7255089641344619
0.0029861456321915794,0.029471794037586554,0.01181480595360915,0.0449215697699207,1.64598075797637
0.033808905433319235,0.031362579877369935,0.006173700292079688,0.03336540046650236,1.906490427628196
-0.03017539815609333,0.006921515844478748,-0.011038788957499652,0.021331500007820383,1.4619438669600444
0.03920026394898398,0.0219075356670049,0.011910755492975789,-0.006794281084160789,1.0572557574892136
0.07737103445475153,0.07423958269346233,0.08191574562202546,0.06831951435651511,1.8643676215922802
0.0754154275657326,0.054527020191320934,0.06489727011219486,0.07596051672298727,1.0566606385893265
0.06968957306416299,0.0750909675778225,0.08259128879719083,0.09950201419887389,0.2219773513073413
0.08791572175325503,0.07343590655460198,0.08345863404708369,0.06683925733793407,-0.030730454717915173
0.0906833773794833,0.09541851362086083,0.11436343922129696,0.09797379942024204,0.693289747375296
0.13968465005742384,0.11867666850451442,0.11672522219029043,0.09353230914209311,0.35525495469182755
0.2560105569983018,0.2411160133374449,0.1845610922775791,0.1606240372004504,4.186289327430085
0.2844000078305403,0.31519405891871427,0.2749602187030975,0.34083977149182765,4.3293138171871135
0.2646947597037773,0.24702568418632015,0.2578932772862332,0.2644372860972229,1.890015794667905
0.2970917412385672,0.281298628734744,0.2970415688922252,0.29275360929559396,1.0105244087529521
0.26822518564071957,0.2906116285618166,0.2729351975001866,0.31113819457182695,0.8749897080774305
0.2643605623750038,0.27089856668076423,0.28730284671128165,0.2895543905290442,1.457001477071957
0.345138953713855,0.35707827479045573,0.314735572573278,0.3194945344008159,2.147787554502872
0.4432385626370758,0.4289350828831236,0.40209789007448604,0.41843701892589513,0.8095937614047688
0.3901803315015237,0.4890663290423691,0.334020534436294,0.5106929401297509,1.6836002557515541
0.1894022518623219,0.31623380819685254,0.20866739444097115,0.30669718192762196,2.7265207263873497
0.19092928576940119,0.21903913794979354,0.023337277044286765,0.17604799772341026,4.087448787215899
0.035574118401789936,0.12997541864858284,0.057857742266393127,0.059151250626395174,2.2505526135599117
0.12145850136833207,0.1328119248392306,0.10761351122816264,0.12237495853499826,1.2630525904761085
0.04836127276293862,0.1585287773948703,0.05438637619003846,0.1815872380772458,1.3598301727964788
0.01992403678985658,0.05887572663838157,0.0061734854594316215,0.07099372724099871,1.3341729277864043
0.08405124781610415,0.07211255478819639,0.060172188910210075,0.07385910436166523,0.5955323961343799
0.08748625279992403,0.126949772925486,0.07579274129711518,0.14281252728666213,1.4027875968017485
0.022404981571023448,0.07343587384233131,0.04551509816803038,0.08360019818916005,0.8591428529810449
-0.011757511589367118,0.0015801034704403224,-0.018704077872137775,-0.02164469384552723,1.2824756021324868
-0.07855650930302575,-0.02338050819369141,-0.06923129094744697,-0.008656228570763601,3.2618610214129813
-0.01671999846596196,-0.03642828552223384,-0.12689414927475254,-0.12058707989174977,1.6036728844776844
0.016297592585532258,0.0140599770900928,-0.010026136218011574,0.03489310758868313,1.3740005344065969
-0.07321248794250879,-0.00012176677927631069,-0.05611739854710635,0.014646723348047954,0.7872876889803395
-0.052218683627188185,-0.03529357850528049,-0.09025216271737116,-0.10855347011251916,1.096179799438236
0.02526835680750381,0.006118616037755728,-0.038760528325119274,-0.046284587430134055,0.7739102144411076
0.0764171235806634,0.06057781178643395,0.05978647125156143,0.0793984147928416,0.5505773321633304
0.059812683108947044,0.060388594154255786,0.0750216753144916,0.0706119934125386,-0.1441550367531168
0.09263943225419764,0.09726204214434943,0.07598581644411562,0.05609519048182795,0.6413474794912419
0.11134313369459416,0.1059603360128302,0.11860591491029365,0.12963307385634137,0.15954066965210634
0.039391255183792745,0.06152321547476507,0.04898670565273268,0.038904591775550626,0.6783029116647229
0.10580841975639899,0.08572724225523055,0.07463587190393492,0.058387345544387396,-0.019659065915746052
0.04206363918546406,0.07570564325297484,0.04956553018940452,0.09257801897108445,0.982869523777098
0.0787072264555872,0.06492686442643525,0.08582119599572596,0.07194892625128628,-0.1901170854480608
0.07660781615834217,0.08099991187395754,0.09469234293669454,0.1030831300823193,-0.4327332715916941
0.11477888532123999,0.092345838627363,0.10105672977972878,0.08455560769032827,-0.12374862740241277
0.2565830827170327,0.24702522053335754,0.18513961040221177,0.17585690189736108,2.411310920778822
0.19360122178537711,0.2509962386428812,0.1922752063435199,0.2753719463544094,2.8123575557616234
0.19531879894156975,0.20636960839701657,0.1916964907659491,0.1938115275871343,0.7871661250587162
0.18615823811331053,0.171765677018739,0.16334779416536943,0.15026228338212155,0.09492672372899151
0.15390371602966055,0.17838398482223664,0.17607578214645617,0.1991600841485064,0.14635733451009375
0.09588389398890443,0.1570158316666378,0.11532736719062203,0.17394674835259732,0.24153099881979243
0.12508464691552584,0.1297863500058671,0.11474879438889532,0.1021279127770045,0.3101946562811638
0.11287016760167344,0.12468087308665764,0.13056277993274462,0.11110546793583603,-0.3153642124578501
0.0914943808167356,0.1120114600349163,0.09469231307752196,0.12600396916821102,-0.09687574317610552
0.07794385883061296,0.08383643687033702,0.08871406414128857,0.10575729750834897,-0.4491462153977285
0.07813440207972631,0.08383608396679651,0.061714476992830794,0.060297159901110294,0.0820717926140508
0.10771683881883498,0.09764008665610745,0.09372803575465528,0.0885663639044116,-0.2730744828280635
0.004655638990410475,0.06265755527021179,0.027387104305529816,0.08016214723133445,0.664255928363118
0.08328743220543423,0.09102167840012254,0.048600605882350933,0.02897194171734794,0.7040164026683842
-0.040004353641900935,-0.0023914037120867674,-0.03779685360024311,0.003949745815654135,1.5049484650244516
-0.04172178146952844,-0.027162469592813415,-0.04551060806098054,-0.03329636206349486,0.28194828117920234
-0.009849092526930848,-0.011845868175174853,-0.018318529582905498,-0.022790930567101644,0.0053903594862118095
0.0762261323458549,0.06568321938731835,0.051493755451955725,0.06278059245485262,0.5607941447403566
0.15409455793590415,0.141888578328604,0.13866263961649397,0.13555441989101688,0.3458183284774582
0.15151371234466113,0.13783521770264903,0.12825537173943866,0.14652083512071815,0.1293764876075207
0.10620309515405278,0.1906836622980964,0.12670989816377437,0.18823225075194266,0.8561727016422787
0.09951198080744525,0.10733854030582149,0.08961869187243875,0.09352063771809839,0.5569458301468789
0.16680824264300628,0.14598028968801358,0.13424413309692504,0.12489972698193334,0.09013311356587601
0.16145511224001577,0.1630282150624682,0.17539229527212646,0.1713946682761517,-0.07556939792801112
0.1624111137140155,0.14673799848934604,0.16186948645447016,0.1679506181559338,-0.4671213463159667
0.18229421216185504,0.17174161679791128,0.16727863355131387,0.15800101146402226,-0.2929202466297885
0.16489623969500647,0.1656799228129708,0.1829262875962105,0.17005513433061847,-0.5997693574496576
0.13889529926211597,0.14957914685313933,0.1643806271969966,0.1520693900371768,-0.562554467950921
0.1505575615420965,0.1351831563571607,0.14139172897314084,0.13255297586795262,-0.6026360887356995
0.12570361381801423,0.1296898656236031,0.1506645785680626,0.1526433894400301,-0.6118658748446202
0.05898047501544491,0.10790633157801842,0.08227715855505838,0.12470796466553853,0.3743441191604643
0.0842171518519701,0.0743791709590323,0.05986820360015462,0.062141234228115086,0.11878591133117505
0.10065882418768864,0.09142700985579218,0.10970965793199815,0.09352042829800075,-0.5593411887689084
0.11136523432223426,0.10544433448032314,0.1299942491910672,0.11303695483661974,-1.1001718185233773
0.15839596725464283,0.17136250894816835,0.14139154952717956,0.12068998148865688,1.1264238145059773
0.22856038284076777,0.2187179985050587,0.20321074542265966,0.19799041436560308,0.3701510710579056
0.23544293640787947,0.21682375688611163,0.22021084361342938,0.2173153143073252,-0.3324521081869273
0.2327666698635146,0.22459024185979945,0.24571144010191595,0.2460161917048439,-0.5145548627786195
0.2195745364337175,0.20716308308097292,0.23238124495541018,0.22841276053122656,-0.5273862068639915
0.24825219139666854,0.2395542595805139,0.2464839118702199,0.22286411899714204,-0.3740414844772125
0.2602965854748312,0.2473204987598697,0.26271120978464735,0.262279588582562,-0.455443952292571
0.21058913801236262,0.2656944319819921,0.22233597443528574,0.2653410995723624,0.1408307120434587
0.2385019320646878,0.2262949585283934,0.2059153912253531,0.18823225190545975,-0.4720147477580267
0.22263368141909068,0.20526904032383658,0.21364264501444646,0.2251602045863228,-0.36990831114202055
0.21058913801236262,0.21644492632885926,0.23276793864788928,0.228413003112635,-0.5106194576144266
0.3272110141693393,0.3026317395232054,0.28280264358859897,0.26170571362935846,0.9056764335463072
0.325872731568592,0.3115344138413016,0.32974640515645237,0.3204463883592711,-0.1654486812929819
0.3428881242515625,0.3344546041340894,0.358337671713077,0.34895554080261315,-0.23528080391144882
0.3038867882665093,0.32536240069158723,0.32124642492798666,0.350103747058719,1.5461150891693902
0.3339022778445125,0.31039781432738106,0.26966599133937014,0.2747165322408319,0.25264048974664943
0.40368441230388963,0.4259449561869231,0.38944017375942064,0.4008079011959857,1.117253903164423
0.3860957472593625,0.38843950054595855,0.411270250281965,0.41133167709686475,-0.3466133978625959
0.4054052746885152,0.40795027477449436,0.41745240117600535,0.39525953044651785,-0.9506881114383052
0.49564422794298413,0.48144592942364145,0.4640099538688536,0.4463469270047568,0.3113286480873512
0.46084768569502643,0.5089109188546889,0.4800432485933012,0.5240287751899372,0.24893369733058396
0.43886293702146484,0.45587442171163156,0.461885114580086,0.47676968907986716,-0.19731838701407345
0.41917068047986894,0.43219636086638685,0.42942990958118415,0.4480686968186685,-0.14897404833269093
0.3564619414938466,0.41079102798261846,0.33360993876358563,0.43735321809974365,0.6527182421302445
0.3870517487333623,0.3753699906758468,0.365872158859767,0.34876462161228033,-0.1753135028133676
0.3027393475720054,0.36229924752509446,0.32626886450621756,0.32637757741602225,0.8665636953607354
0.38533103567730154,0.37328621235342707,0.35486067997307996,0.33862363819279845,0.040839850541075834
0.406934996509767,0.39222849049610303,0.4006453931684761,0.41649790876142084,-0.03935604999249925
0.3482409559974225,0.34563011275155636,0.36722399441635933,0.35450420577261726,-0.12596943695565024
0.34479967921386634,0.33653785571344846,0.33554168346333796,0.34130177222632974,-0.27898394092846746
0.3847571660014847,0.3698761372087578,0.3670310400736633,0.34627667511548277,-0.33911816562041946
0.34690312138237034,0.3613524124413728,0.37224697683969143,0.3853098158456508,-0.3103601334155062
0.31306332725123803,0.3465773106555707,0.3382464001817494,0.34665934223655226,0.07749590887772329
0.3262551620239049,0.31797493956359857,0.33708748111848746,0.32752575571923104,-0.3006440916200923
0.40655211806875863,0.38957617599300376,0.3681901605397888,0.34436353963847505,-0.05457331283808961
0.4990850567408446,0.5255807994105722,0.46555513566623813,0.44271114657174915,0.23266953324952136
0.5411446417398802,0.5289895493005542,0.49317966346883507,0.4901617420768902,0.1294037034108692
0.6147504834381263,0.6282465474484437,0.5225438765112115,0.6200803227638108,0.9123533773011389
0.619339051587621,0.613282457493537,0.6158519340020063,0.6302212369163338,-0.1621464971533641
0.5983088111024079,0.6132824997289984,0.597306459303234,0.6269682892085326,0.6081187979896154
0.5032907464493309,0.5695263051209296,0.5256350694316192,0.5521557206392732,0.6403658961838061
0.40521413412514135,0.4700803764921397,0.40025895572762715,0.481552473456858,1.2736359092048946
0.44689233396881994,0.4443194370207323,0.41416831189590037,0.4417546541167188,-0.01973164139134205
0.46314226842690404,0.46193471213387505,0.48525948971514826,0.47963858357277905,-0.4358503882685421
0.4430677307585603,0.4517058590491691,0.4659408392544262,0.48021233811638653,-0.3165453783231749
0.5090258593219387,0.4825812744909108,0.4848727520445784,0.4905446589497344,-0.4199255145358908
0.5008886471505555,0.4868502975386101,0.5133295626004651,0.5145625717396469,-0.573954260780162
0.5037614300866391,0.47812462764752245,0.49514363611267626,0.4892687425773307,-0.6537255947815005
0.4865286150128308,0.49557696888218444,0.5131363413590084,0.5005740148189389,-0.5543516248216837
0.4746578900559209,0.47869355566492755,0.4850828002652763,0.49789156550394575,-0.6219847105295919
0.46967927569429135,0.4673106537244375,0.4728936841371456,0.4867768572373638,-0.7810447516195556
0.4742747129577823,0.45099643536734374,0.47134623319718877,0.45707586731246547,-0.856067835130026
0.43253439243100716,0.4601019492526336,0.4539332835964575,0.47892068343121896,-0.48536682088079997
0.38753945582709604,0.38820453328011845,0.3897008447137684,0.39767275546609904,-0.17071221766058148
0.3659035386816918,0.34609002830250274,0.34984536252082943,0.3583898280509191,-0.1899773776575385
0.36896656620975854,0.3595589106907916,0.3767378266427221,0.37831854764836775,-0.35668143071465036
0.2948682389036943,0.3407781687113581,0.3148265105496608,0.3355864613232734,-0.061887106391276064
0.292187940488071,0.2836773759899704,0.17533282815741114,0.2541470089143975,0.9243519178040468
0.2824227482995764,0.261861116920373,0.249626270753048,0.2767583229093394,0.06736074371074251
0.1989421072460262,0.2789343996385945,0.21692917348535315,0.2717759423952062,0.7415796544499815
0.20411186217102964,0.2483919997811837,0.22969831568764915,0.23172663371226254,1.0384296791196124
0.32914108587372054,0.3068209482429656,0.26046055687914943,0.25395497011030777,0.16294264507066863
0.27801904891372,0.3218077666254538,0.3034117138080407,0.34325159655065096,-0.09192428135356871
0.21942894108271002,0.2647062221390983,0.24208020941077835,0.27426663765662107,0.10231309275777396
0.18247609435419052,0.22467928877545135,0.1797827520253579,0.21563068703307176,1.2850883192539426
0.20717533768479177,0.19318815995707728,0.15946776393621734,0.20087548485004364,0.8425883869975982
0.11029186059603771,0.17535570125621872,0.13315524139049073,0.19991710419297956,0.8536561470259876
0.20085664877963305,0.19546434354454298,0.18307130335548,0.163508704941292,0.40276648979074603
0.17960405806093285,0.1975514404744705,0.1958407719721786,0.21448087539329405,0.0837519148740981
0.21751469820623373,0.217280563325311,0.2308593167135808,0.2307686690811203,-0.07803333532449518
0.19970801345660802,0.17858080099826013,0.1902299835093722,0.18976126182932224,-0.34876526071401714
0.2563829824397506,0.2322673185725136,0.21460761256825833,0.20911539671287263,-0.27077021147789065
0.28663500846492873,0.2933520258274856,0.29780089394776454,0.2913214973621072,0.14334726665974984
0.27112634100417904,0.2675525004242933,0.25175453012617915,0.2597040658912327,0.08355777547687882
0.19013455914574787,0.21671140988016957,0.21267275607086594,0.23728372280693727,0.25224313901776135
0.1797953479528716,0.18351328464315952,0.20029063873414873,0.18018023332084307,1.41925315782759
0.24489483726671876,0.22980118181883305,0.21151209123578898,0.1884200261420174,0.08318945493822913
0.22862026359538723,0.2368204158120269,0.24788520569227207,0.2459072467925938,-0.21519009787958734
0.1817100388150433,0.211399877127167,0.2078360992959958,0.23613419765502033,-0.341046858884383
0.1912833437973383,0.18787643164242823,0.18713436065185513,0.1732816712883383,-0.15390736628632873
0.20315436741137852,0.18446164029586412,0.18558643497737456,0.18880299386013927,-0.2405171244756999
0.2066011693518444,0.20532944165281491,0.22060547871734185,0.21371441842507147,-0.48095967512523313
0.1780722456397692,0.16397380856298516,0.18442591747358333,0.1842043515473797,-0.39291292251906124
0.22115264071007323,0.22316133588529516,0.22873108756883287,0.21371420252111653,0.1995188703841605
0.23742796102423042,0.23568237458379668,0.25465686717151,0.25223098703285585,-0.5849258583033866
0.2929535480415223,0.27324343863547895,0.26587786706149813,0.2562545940184776,-0.3388568939082739
0.298888611862847,0.29164420995094137,0.31579347214979114,0.30665100614805907,-0.49271508778489453
0.33124706662783154,0.30663101498541523,0.30592646293660786,0.2938124370465606,-0.4329237822151336
0.3783482826429842,0.35348786555234785,0.3713202406222238,0.3535986278179222,-0.33534786966320745
0.42889674858429766,0.4037600498134488,0.38970075444109586,0.3698873603601379,-0.011623146380379446
0.39519836860434904,0.4001559764481349,0.4121437471005301,0.4220089589856624,-0.28862014970072575
0.4562770369733481,0.43449270587480954,0.4372952729720132,0.4204762222798766,-0.2914052335767221
0.4103241576240904,0.44094216006770526,0.4320712936043708,0.4683815975331376,-0.3647735962436039
0.45761741017400753,0.44094253527498695,0.4703792210252521,0.4469202698023004,-0.32623057554146057
0.4511069833912144,0.4346817102110748,0.4634136334976522,0.4561175525345434,-0.40651175225886094
0.4641266423282796,0.4498580214283857,0.464574329171293,0.4409790644643558,-0.2370153577781931
0.43100258000984354,0.4509961967451322,0.4349730000789812,0.4699143454895601,-0.22707070323465184
0.4384699042380273,0.4172288924481496,0.42510603427467586,0.4189425567989991,-0.6981798879709377
0.40860060732529235,0.42481677216600383,0.4272340698235687,0.4319726137502172,-0.4129691552000146
0.45417060823354166,0.443218397855794,0.44174481633851403,0.4151102544675257,-0.520181276524199
0.4618290730250993,0.44208003988689126,0.468830721160718,0.4662734282685076,-0.7334152813727935
0.45551098143420116,0.4487202274814512,0.4794722120797116,0.46972292808581245,-0.7495506239846733
0.4400014180020606,0.4413211504681428,0.45954390592089384,0.4563087414059972,0.007852482495805958
0.43808672713988867,0.480210711328095,0.4473551383555891,0.4976995306664187,0.7942240900604268
0.39941062876970135,0.4136247414305127,0.42065651890591726,0.40782865459537676,0.045580843484384244
0.42008875249832417,0.4232995728303159,0.43536007532909465,0.4128104776298159,-0.5840912403340327
0.3302901691824409,0.37435611192087653,0.3361086871707814,0.39652297870468195,0.5486232374829082
0.335076747009306,0.354626399486038,0.3606795299274216,0.35838956093173857,-0.4232313274492884
0.3664780056717694,0.3413475018529097,0.3444280800677918,0.3332873189508936,-0.5297830119455492
0.37971180177123975,0.3742222878741476,0.39414923760754594,0.39426688195393406,-0.5144514427258952
0.31526816351546927,0.3415370782859873,0.342403654706324,0.3666256062394073,-0.34938033786969325
0.29723972584661684,0.2793985817410631,0.26410795948706095,0.2531840105188862,0.3413857813054328
0.237016411498716,0.24842451596270082,0.2540305573660623,0.25126476326467134,0.08790686085196885
0.2792114375063298,0.27711877212315356,0.29298490505492725,0.27391491437846505,-0.026599095769613126
0.3267760200590988,0.31018304606864444,0.32379896301974853,0.30596999806999514,-0.46102319197901315
0.30414482802706405,0.29194104561309114,0.3106209905916289,0.3169116022166465,-0.6002483555885912
0.2769096870033257,0.29308076765479063,0.30306235056183106,0.31192050135175703,-0.7980473711648074
0.2738409849897838,0.25374520367819015,0.2658524276204764,0.246658003553052,-0.26699265797311905
0.32409109245795603,0.3069528083026732,0.3092640298885046,0.2863914771941455,-0.5528474980899566
0.28803347047742606,0.3122731702218993,0.31139550018142614,0.3361057494893464,-0.5086073025535276
0.3200637010562422,0.3111336857643623,0.3255437039997968,0.3013637180196343,-0.8025833383895571
0.3162275995464672,0.3183545140995818,0.33290783267366614,0.33610610691454745,-0.6408017169647436
0.31526816351546927,0.30068148777714515,0.33484540906622084,0.3195981029834741,-0.9208269320043329
0.285156655670084,0.30543233201466785,0.3088762631669521,0.30961701924256274,-0.23045816355809493
0.27230708196870823,0.27046812039805906,0.29860541894269893,0.2929180441959862,-0.6534733950038044
0.26597779073542516,0.2619167915103026,0.28678346826155376,0.28351255396952546,-0.7201339693387264
0.2809375263907349,0.2598262940321553,0.2889151017170602,0.2681564061769647,-0.8717840543703389
0.2517847079335221,0.25241511400208544,0.2710850940077437,0.27583422642011124,-0.5642400333716381
0.2968563994199131,0.27730876459626747,0.2850388970994508,0.26412541663233663,-0.583470720017687
0.29704828662611293,0.2803491661296379,0.30403156228682654,0.30443466040282086,-0.6580728657697007
0.3131585988757947,0.32101465120553774,0.3307757805072569,0.3126881238777694,-0.5973598516598706
0.3206389146891453,0.3075229889268283,0.3367839336407514,0.3243973560067973,-0.9153474835968352
0.3010758273563919,0.31588406715475914,0.3255434199585857,0.32075014632318444,-0.6557359354555096
0.32485819329705895,0.30163199449420214,0.32864408673202916,0.31134462278686653,-0.9762292356874259
0.38488962043876024,0.3605399380242754,0.3474427384861863,0.3361059005525588,-0.18907381298636836
0.3687793081890779,0.3616806737207347,0.3924050144164593,0.37679940155780545,-0.8088720033499501
0.378560478534042,0.36719108618483187,0.3743813843315075,0.3850528217617217,-0.2814533214856212
0.4100147488371289,0.39873559140066145,0.39744353984969116,0.3741119260429916,-0.19242679995890336
0.3845059953549262,0.37897229029088275,0.4088776735795487,0.39157894717942066,0.02950174686609143
0.4197963671677882,0.3960751561355753,0.3889164477079589,0.38370928457236314,-0.5019321731855859
0.45201758898141287,0.4278094875267445,0.43562231327770107,0.418835854160218,-0.5904688102520308
0.4466474351219971,0.43237029031570007,0.46682442651603623,0.45031548230553253,-0.8548140937891052
0.44108584204207724,0.43845130059017257,0.4610106358266138,0.4633681639692422,-0.7006492685280915
0.4353313164560018,0.42419866981552584,0.45868446787914835,0.4443647910565038,-0.6630424714611365
